Date,Time,avg(temp),avg(humidity),max(pir),max(nearPir),min(ch1),max(ch1),min(ch2),max(ch2),min(als),max(als),min(tp0),max(tp0),min(tp1),max(tp1),min(tp2),max(tp2),min(tp3),max(tp3)
2019-01-15,01:45,21.99,14.96,22.00,,,,,,1.00,1.00,-54.00,50.00,-45.00,43.00,-49.00,51.00,-56.00,61.00
2019-01-15,02:00,21.83,15.16,393.00,,,,,,1.00,2.00,-63.00,66.00,-120.00,172.00,-131.00,187.00,-60.00,108.00
2019-01-15,02:15,21.94,15.10,426.00,,,,,,1.00,1.00,-50.00,55.00,-67.00,48.00,-57.00,56.00,-363.00,53.00
2019-01-15,02:30,21.91,15.03,22.00,,,,,,1.00,1.00,-52.00,56.00,-49.00,47.00,-54.00,45.00,-55.00,59.00
2019-01-15,02:45,21.73,15.05,22.00,,,,,,1.00,1.00,-60.00,59.00,-61.00,46.00,-51.00,49.00,-60.00,52.00
2019-01-15,03:00,21.68,14.96,25.00,,,,,,1.00,1.00,-54.00,53.00,-46.00,44.00,-46.00,48.00,-61.00,71.00
2019-01-15,03:15,21.85,14.64,25.00,,,,,,1.00,1.00,-51.00,51.00,-46.00,45.00,-49.00,48.00,-54.00,51.00
2019-01-15,03:30,21.98,14.54,27.00,,,,,,1.00,1.00,-56.00,54.00,-49.00,45.00,-47.00,48.00,-55.00,59.00
2019-01-15,03:45,21.92,14.80,25.00,,,,,,1.00,1.00,-51.00,63.00,-45.00,49.00,-53.00,50.00,-54.00,55.00
2019-01-15,04:00,21.82,14.85,296.00,,,,,,0.00,1.00,-53.00,55.00,-53.00,62.00,-65.00,75.00,-67.00,63.00
2019-01-15,04:15,21.93,14.56,26.00,,,,,,0.00,0.00,-54.00,54.00,-48.00,48.00,-53.00,49.00,-57.00,56.00
2019-01-15,04:30,22.00,14.57,22.00,,,,,,0.00,0.00,-51.00,61.00,-47.00,44.00,-53.00,48.00,-57.00,62.00
2019-01-15,04:45,21.97,14.70,24.00,,,,,,,,-55.00,52.00,-49.00,48.00,-49.00,67.00,-53.00,56.00
2019-01-15,05:00,21.81,14.76,26.00,,,,,,0.00,0.00,-59.00,52.00,-49.00,56.00,-51.00,54.00,-58.00,53.00
2019-01-15,05:15,21.88,14.55,21.00,,,,,,0.00,0.00,-56.00,57.00,-54.00,52.00,-54.00,46.00,-56.00,54.00
2019-01-15,05:30,21.96,14.55,26.00,,,,,,0.00,0.00,-58.00,49.00,-50.00,43.00,-60.00,50.00,-52.00,52.00
2019-01-15,05:45,21.96,14.70,,,,,,,,,,,,,,,,
2019-01-15,06:00,21.79,14.79,27.00,,,,,,0.00,0.00,-49.00,55.00,-52.00,50.00,-50.00,53.00,-57.00,56.00
2019-01-15,06:15,21.81,14.67,20.00,,,,,,0.00,0.00,-56.00,52.00,-48.00,52.00,-56.00,58.00,-56.00,54.00
2019-01-15,06:30,21.99,14.46,26.00,,,,,,0.00,0.00,-58.00,58.00,-46.00,45.00,-48.00,43.00,-54.00,48.00
2019-01-15,06:45,21.95,14.67,30.00,,,,,,0.00,0.00,-50.00,58.00,-49.00,45.00,-47.00,46.00,-56.00,51.00
2019-01-15,07:00,21.85,14.87,24.00,,,,,,0.00,0.00,-64.00,51.00,-51.00,51.00,-53.00,51.00,-50.00,54.00
2019-01-15,07:15,21.92,14.71,19.00,,,,,,0.00,0.00,-52.00,54.00,-52.00,48.00,-56.00,55.00,-66.00,62.00
2019-01-15,07:30,22.05,14.60,24.00,,,,,,0.00,0.00,-56.00,45.00,-48.00,48.00,-51.00,45.00,-57.00,43.00
2019-01-15,07:45,22.01,14.78,22.00,,,,,,0.00,0.00,-58.00,54.00,-50.00,50.00,-49.00,50.00,-51.00,55.00
2019-01-15,08:00,21.87,14.99,28.00,,,,,,0.00,0.00,-59.00,65.00,-56.00,53.00,-56.00,53.00,-55.00,58.00
2019-01-15,08:15,21.86,14.92,21.00,,,,,,0.00,0.00,-55.00,54.00,-50.00,51.00,-56.00,51.00,-60.00,53.00
2019-01-15,08:30,22.02,14.70,22.00,,,,,,0.00,0.00,-59.00,53.00,-52.00,50.00,-44.00,46.00,-68.00,55.00
2019-01-15,08:45,21.98,14.92,22.00,,,,,,0.00,0.00,-53.00,47.00,-49.00,43.00,-53.00,52.00,-57.00,56.00
2019-01-15,09:00,21.86,15.12,25.00,,,,,,0.00,0.00,-61.00,67.00,-52.00,52.00,-53.00,49.00,-59.00,55.00
2019-01-15,09:15,21.89,15.02,26.00,,,,,,0.00,0.00,-54.00,55.00,-49.00,46.00,-53.00,59.00,-65.00,63.00
2019-01-15,09:30,22.03,14.89,250.00,,,,,,0.00,0.00,-55.00,54.00,-46.00,63.00,-54.00,51.00,-54.00,51.00
2019-01-15,09:45,22.05,15.18,282.00,,,,,,0.00,0.00,-60.00,46.00,-50.00,56.00,-63.00,58.00,-55.00,50.00
2019-01-15,10:00,22.03,15.36,26.00,,,,,,0.00,0.00,-54.00,55.00,-46.00,46.00,-49.00,47.00,-54.00,52.00
2019-01-15,10:15,21.80,15.71,26.00,,,,,,0.00,0.00,-51.00,51.00,-49.00,50.00,-50.00,50.00,-56.00,54.00
2019-01-15,10:30,21.81,15.59,21.00,,,,,,0.00,0.00,-54.00,58.00,-60.00,46.00,-48.00,55.00,-61.00,54.00
2019-01-15,10:45,22.03,15.23,375.00,,,,,,0.00,0.00,-59.00,53.00,-48.00,49.00,-53.00,59.00,-57.00,49.00
2019-01-15,11:00,22.11,15.52,154.00,,,,,,0.00,0.00,-61.00,46.00,-40.00,50.00,-51.00,47.00,-48.00,56.00
2019-01-15,11:15,22.08,15.75,26.00,,,,,,0.00,0.00,-56.00,53.00,-46.00,47.00,-47.00,56.00,-56.00,58.00
2019-01-15,11:30,21.90,15.85,23.00,,,,,,0.00,0.00,-52.00,54.00,-50.00,47.00,-55.00,54.00,-59.00,60.00
2019-01-15,11:45,21.66,15.94,289.00,,,,,,0.00,0.00,-56.00,125.00,-78.00,274.00,-75.00,261.00,-63.00,111.00
2019-01-15,12:00,21.74,15.63,178.00,,,,,,0.00,0.00,-50.00,54.00,-45.00,48.00,-49.00,45.00,-57.00,53.00
2019-01-15,12:15,21.98,15.41,21.00,,,,,,0.00,0.00,-52.00,47.00,-44.00,41.00,-50.00,60.00,-177.00,59.00
2019-01-15,12:30,21.89,16.58,350.00,,,,,,0.00,1.00,-59.00,61.00,-50.00,55.00,-48.00,55.00,-63.00,53.00
2019-01-15,12:45,21.81,16.98,423.00,,,,,,1.00,1.00,-68.00,80.00,-95.00,131.00,-98.00,151.00,-77.00,98.00
2019-01-15,13:00,22.11,16.82,309.00,,,,,,1.00,2.00,-48.00,48.00,-44.00,48.00,-56.00,59.00,-51.00,49.00
2019-01-15,13:15,22.14,16.76,23.00,,,,,,2.00,3.00,-52.00,49.00,-42.00,54.00,-44.00,43.00,-50.00,48.00
2019-01-15,13:30,21.96,16.84,243.00,,,,,,3.00,4.00,-58.00,58.00,-47.00,69.00,-55.00,73.00,-54.00,53.00
2019-01-15,13:45,21.75,16.81,395.00,,,,,,3.00,4.00,-55.00,46.00,-48.00,51.00,-76.00,69.00,-56.00,53.00
2019-01-15,14:00,21.97,16.39,377.00,,,,,,4.00,6.00,-61.00,61.00,-69.00,98.00,-85.00,138.00,-56.00,86.00
2019-01-15,14:15,21.97,16.48,25.00,,,,,,6.00,8.00,-53.00,61.00,-44.00,46.00,-48.00,47.00,-58.00,51.00
2019-01-15,14:30,,,,,,,,,,,,,,,,,,
2019-01-15,14:45,21.72,16.62,22.00,,,,,,9.00,11.00,-55.00,54.00,-46.00,52.00,-52.00,52.00,-56.00,58.00
2019-01-15,15:00,21.75,16.23,26.00,,,,,,10.00,10.00,-63.00,65.00,-49.00,57.00,-52.00,51.00,-61.00,68.00
2019-01-15,15:15,22.01,16.09,25.00,,,,,,10.00,11.00,-50.00,53.00,-48.00,42.00,-51.00,46.00,-58.00,54.00
2019-01-15,15:30,22.00,16.33,22.00,,,,,,12.00,12.00,-46.00,48.00,-46.00,50.00,-46.00,44.00,-58.00,61.00
2019-01-15,15:45,21.87,16.46,26.00,,,,,,12.00,15.00,-51.00,53.00,-51.00,49.00,-54.00,50.00,-65.00,51.00
2019-01-15,16:00,21.87,16.34,26.00,,,,,,14.00,15.00,-52.00,54.00,-50.00,49.00,-52.00,51.00,-64.00,61.00
2019-01-15,16:15,22.01,16.24,23.00,,,,,,13.00,14.00,-53.00,54.00,-47.00,51.00,-47.00,54.00,-56.00,54.00
2019-01-15,16:30,21.96,16.46,24.00,,,,,,13.00,14.00,-58.00,52.00,-54.00,51.00,-51.00,48.00,-52.00,56.00
2019-01-15,16:45,21.93,16.58,28.00,,,,,,14.00,14.00,-56.00,54.00,-56.00,57.00,-51.00,57.00,-66.00,58.00
2019-01-15,17:00,21.78,16.78,22.00,,,,,,14.00,17.00,-53.00,65.00,-54.00,54.00,-57.00,48.00,-51.00,63.00
2019-01-15,17:15,21.96,16.67,199.00,,,,,,11.00,18.00,-55.00,63.00,-47.00,50.00,-54.00,50.00,-57.00,56.00
2019-01-15,17:30,22.03,16.82,23.00,,,,,,14.00,16.00,-56.00,61.00,-47.00,46.00,-57.00,54.00,-57.00,53.00
2019-01-15,17:45,,,,,,,,,,,,,,,,,,
2019-01-15,18:00,21.90,16.90,24.00,,,,,,15.00,18.00,-60.00,57.00,-47.00,55.00,-55.00,55.00,-53.00,57.00
2019-01-15,18:15,21.68,17.03,278.00,,,,,,10.00,15.00,-52.00,53.00,-52.00,50.00,-60.00,58.00,-52.00,50.00
2019-01-15,18:30,21.72,16.98,341.00,,,,,,9.00,15.00,-62.00,54.00,-44.00,42.00,-51.00,57.00,-48.00,54.00
2019-01-15,18:45,21.89,16.68,371.00,,,,,,11.00,13.00,-54.00,49.00,-48.00,47.00,-58.00,60.00,-63.00,58.00
2019-01-15,19:00,22.12,16.90,387.00,,,,,,11.00,12.00,-48.00,48.00,-45.00,49.00,-81.00,59.00,-54.00,49.00
2019-01-15,19:15,22.07,17.40,461.00,,,,,,9.00,12.00,-58.00,49.00,-44.00,45.00,-45.00,57.00,-56.00,55.00
2019-01-15,19:30,21.92,17.13,379.00,,,,,,9.00,12.00,-51.00,55.00,-43.00,50.00,-53.00,46.00,-48.00,52.00
2019-01-15,19:45,21.73,17.00,362.00,,,,,,9.00,10.00,-47.00,50.00,-51.00,52.00,-64.00,56.00,-52.00,53.00
2019-01-15,20:00,21.75,16.79,476.00,,,,,,6.00,10.00,-53.00,56.00,-62.00,49.00,-58.00,72.00,-76.00,71.00
2019-01-15,20:15,22.04,16.84,377.00,,,,,,5.00,7.00,-56.00,48.00,-50.00,53.00,-66.00,62.00,-57.00,68.00
2019-01-15,20:30,22.16,16.90,335.00,,,,,,4.00,6.00,-53.00,43.00,-44.00,42.00,-65.00,49.00,-54.00,47.00
2019-01-15,20:45,22.07,17.09,23.00,,,,,,4.00,5.00,-50.00,50.00,-48.00,45.00,-47.00,59.00,-57.00,53.00
2019-01-15,21:00,21.84,17.26,315.00,,,,,,2.00,4.00,-54.00,68.00,-86.00,142.00,-108.00,171.00,-67.00,85.00
2019-01-15,21:15,21.79,17.07,267.00,,,,,,2.00,3.00,-57.00,74.00,-51.00,60.00,-57.00,56.00,-60.00,56.00
2019-01-15,21:30,21.86,16.97,439.00,,,,,,1.00,1.00,-49.00,50.00,-52.00,46.00,-50.00,51.00,-50.00,51.00
2019-01-15,21:45,21.85,17.34,473.00,,,,,,1.00,1.00,-51.00,44.00,-50.00,44.00,-42.00,39.00,-45.00,57.00
2019-01-15,22:00,21.81,17.49,359.00,,,,,,1.00,1.00,-52.00,49.00,-49.00,45.00,-68.00,54.00,-69.00,60.00
2019-01-15,22:15,21.79,17.33,401.00,,,,,,1.00,2.00,-90.00,175.00,-154.00,339.00,-168.00,220.00,-81.00,141.00
2019-01-15,22:30,22.11,17.05,241.00,,,,,,1.00,1.00,-49.00,56.00,-44.00,42.00,-45.00,46.00,-46.00,52.00
2019-01-15,22:45,22.17,17.49,122.00,,,,,,1.00,1.00,-48.00,49.00,-46.00,47.00,-49.00,58.00,-52.00,48.00
2019-01-15,23:00,22.13,17.55,375.00,,,,,,1.00,2.00,-60.00,52.00,-45.00,49.00,-54.00,59.00,-58.00,54.00
2019-01-15,23:15,22.01,17.82,420.00,,,,,,1.00,2.00,-49.00,46.00,-63.00,66.00,-54.00,79.00,-52.00,55.00
2019-01-15,23:30,22.01,18.10,438.00,,,,,,1.00,2.00,-89.00,138.00,-128.00,268.00,-133.00,227.00,-86.00,136.00
2019-01-15,23:45,22.11,17.76,371.00,,,,,,1.00,2.00,-123.00,168.00,-176.00,271.00,-214.00,230.00,-104.00,132.00
2019-01-16,00:00,21.85,17.55,473.00,,,,,,1.00,2.00,-53.00,59.00,-44.00,51.00,-48.00,43.00,-50.00,47.00
2019-01-16,00:15,21.80,17.65,422.00,,,,,,1.00,2.00,-45.00,48.00,-45.00,53.00,-44.00,46.00,-51.00,46.00
2019-01-16,00:30,21.90,18.13,368.00,,,,,,2.00,2.00,-48.00,45.00,-62.00,53.00,-49.00,50.00,-50.00,51.00
2019-01-16,00:45,21.92,18.22,494.00,,,,,,2.00,2.00,-58.00,47.00,-47.00,57.00,-61.00,59.00,-60.00,47.00
2019-01-16,01:00,21.71,17.62,22.00,,,,,,2.00,2.00,-48.00,48.00,-39.00,45.00,-46.00,46.00,-51.00,50.00
2019-01-16,01:15,21.70,17.31,501.00,,,,,,1.00,2.00,-65.00,93.00,-98.00,198.00,-158.00,225.00,-83.00,119.00
2019-01-16,01:30,21.59,17.49,341.00,,,,,,2.00,2.00,-51.00,47.00,-46.00,57.00,-67.00,73.00,-64.00,50.00
2019-01-16,01:45,22.03,17.67,21.00,,,,,,2.00,2.00,-49.00,48.00,-47.00,48.00,-46.00,46.00,-50.00,51.00
2019-01-16,02:00,21.95,18.26,24.00,,,,,,2.00,2.00,-49.00,52.00,-45.00,46.00,-52.00,53.00,-54.00,56.00
2019-01-16,02:15,21.79,18.39,26.00,,,,,,2.00,2.00,-53.00,55.00,-68.00,67.00,-76.00,72.00,-65.00,51.00
2019-01-16,02:30,21.66,18.25,364.00,,,,,,2.00,2.00,-54.00,53.00,-50.00,44.00,-49.00,55.00,-65.00,67.00
2019-01-16,02:45,21.91,17.96,20.00,,,,,,2.00,2.00,-66.00,74.00,-64.00,58.00,-62.00,65.00,-69.00,72.00
2019-01-16,03:00,22.26,17.79,377.00,,,,,,1.00,2.00,-56.00,48.00,-48.00,53.00,-67.00,50.00,-68.00,54.00
2019-01-16,03:15,22.34,18.01,24.00,,,,,,1.00,1.00,-52.00,54.00,-52.00,46.00,-55.00,51.00,-59.00,54.00
2019-01-16,03:30,22.21,18.32,391.00,,,,,,1.00,1.00,-52.00,64.00,-71.00,173.00,-100.00,201.00,-68.00,96.00
2019-01-16,03:45,22.02,18.49,453.00,,,,,,1.00,1.00,-58.00,67.00,-98.00,152.00,-126.00,204.00,-72.00,93.00
2019-01-16,04:00,21.87,18.69,316.00,,,,,,0.00,1.00,-58.00,76.00,-84.00,163.00,-113.00,169.00,-60.00,79.00
2019-01-16,04:15,21.81,18.42,21.00,,,,,,0.00,0.00,-47.00,50.00,-44.00,52.00,-45.00,41.00,-51.00,48.00
2019-01-16,04:30,21.67,18.40,26.00,,,,,,0.00,0.00,-50.00,53.00,-49.00,44.00,-47.00,62.00,-52.00,54.00
2019-01-16,04:45,21.85,18.10,22.00,,,,,,0.00,0.00,-57.00,61.00,-54.00,60.00,-53.00,54.00,-55.00,55.00
2019-01-16,05:00,22.04,18.11,22.00,,,,,,0.00,0.00,-58.00,49.00,-46.00,44.00,-47.00,50.00,-52.00,46.00
2019-01-16,05:15,21.98,18.37,23.00,,,,,,0.00,0.00,-59.00,50.00,-54.00,52.00,-45.00,44.00,-56.00,54.00
2019-01-16,05:30,,,,,,,,,,,,,,,,,,
2019-01-16,05:45,21.76,18.75,26.00,,,,,,0.00,0.00,-53.00,57.00,-50.00,51.00,-53.00,50.00,-56.00,62.00
2019-01-16,06:00,21.83,18.28,25.00,,,,,,0.00,0.00,-61.00,56.00,-49.00,46.00,-49.00,62.00,-54.00,58.00
2019-01-16,06:15,22.09,18.05,23.00,,,,,,0.00,0.00,-51.00,53.00,-46.00,47.00,-58.00,47.00,-55.00,58.00
2019-01-16,06:30,22.10,18.24,26.00,,,,,,0.00,0.00,-52.00,61.00,-51.00,51.00,-50.00,49.00,-56.00,57.00
2019-01-16,06:45,22.02,18.44,24.00,,,,,,0.00,0.00,-53.00,56.00,-48.00,49.00,-53.00,47.00,-59.00,58.00
2019-01-16,07:00,21.86,18.67,30.00,,,,,,0.00,0.00,-58.00,58.00,-59.00,54.00,-50.00,49.00,-59.00,55.00
2019-01-16,07:15,21.96,18.39,43.00,,,,,,0.00,0.00,-57.00,57.00,-52.00,48.00,-53.00,57.00,-53.00,53.00
2019-01-16,07:30,21.91,18.41,21.00,,,,,,0.00,0.00,-53.00,52.00,-45.00,47.00,-46.00,46.00,-59.00,60.00
2019-01-16,07:45,21.88,18.62,24.00,,,,,,0.00,0.00,-56.00,51.00,-52.00,45.00,-48.00,53.00,-59.00,63.00
2019-01-16,08:00,21.72,18.78,24.00,,,,,,0.00,0.00,-59.00,52.00,-54.00,47.00,-51.00,50.00,-63.00,60.00
2019-01-16,08:15,21.71,18.52,24.00,,,,,,0.00,0.00,-57.00,59.00,-47.00,53.00,-56.00,53.00,-58.00,57.00
2019-01-16,08:30,22.02,18.05,21.00,,,,,,0.00,0.00,-56.00,53.00,-53.00,44.00,-53.00,49.00,-53.00,56.00
2019-01-16,08:45,22.15,18.09,24.00,,,,,,0.00,0.00,-49.00,52.00,-45.00,45.00,-48.00,43.00,-50.00,45.00
2019-01-16,09:00,22.07,18.39,22.00,,,,,,0.00,0.00,-57.00,53.00,-48.00,49.00,-52.00,47.00,-58.00,59.00
2019-01-16,09:15,21.93,18.54,26.00,,,,,,0.00,0.00,-68.00,53.00,-50.00,52.00,-51.00,49.00,-56.00,50.00
2019-01-16,09:30,22.02,18.29,25.00,,,,,,0.00,0.00,-54.00,60.00,-47.00,56.00,-54.00,62.00,-57.00,58.00
2019-01-16,09:45,22.05,18.36,337.00,,,,,,0.00,0.00,-50.00,55.00,-50.00,43.00,-57.00,44.00,-57.00,54.00
2019-01-16,10:00,22.07,18.70,24.00,,,,,,0.00,0.00,-59.00,55.00,-58.00,53.00,-50.00,47.00,-63.00,54.00
2019-01-16,10:15,21.94,19.17,25.00,,,,,,0.00,0.00,-50.00,60.00,-47.00,46.00,-49.00,55.00,-52.00,54.00
2019-01-16,10:30,21.84,19.03,27.00,,,,,,0.00,0.00,-62.00,52.00,-50.00,48.00,-48.00,50.00,-57.00,56.00
2019-01-16,10:45,21.74,19.15,26.00,,,,,,0.00,0.00,-60.00,55.00,-48.00,48.00,-51.00,49.00,-55.00,52.00
2019-01-16,11:00,21.72,18.94,268.00,,,,,,0.00,0.00,-63.00,57.00,-51.00,53.00,-60.00,55.00,-70.00,67.00
2019-01-16,11:15,21.93,18.38,34.00,,,,,,0.00,0.00,-54.00,52.00,-48.00,45.00,-53.00,55.00,-59.00,55.00
2019-01-16,11:30,22.10,18.21,21.00,,,,,,0.00,0.00,-47.00,52.00,-40.00,53.00,-45.00,43.00,-54.00,51.00
2019-01-16,11:45,22.06,18.31,299.00,,,,,,0.00,0.00,-55.00,61.00,-51.00,48.00,-45.00,51.00,-58.00,55.00
2019-01-16,12:00,22.00,18.94,225.00,,,,,,0.00,0.00,-57.00,53.00,-50.00,48.00,-50.00,56.00,-58.00,61.00
2019-01-16,12:15,21.80,19.28,25.00,,,,,,0.00,0.00,-59.00,53.00,-52.00,47.00,-51.00,58.00,-58.00,57.00
2019-01-16,12:30,21.70,19.34,400.00,,,,,,0.00,2.00,-51.00,52.00,-73.00,104.00,-83.00,137.00,-62.00,60.00
2019-01-16,12:45,22.01,18.86,190.00,,,,,,2.00,3.00,-53.00,50.00,-48.00,43.00,-63.00,43.00,-50.00,50.00
2019-01-16,13:00,22.13,19.19,281.00,,,,,,2.00,4.00,-48.00,46.00,-42.00,49.00,-56.00,50.00,-57.00,61.00
2019-01-16,13:15,22.06,19.20,334.00,,,,,,3.00,8.00,-54.00,47.00,-47.00,45.00,-50.00,55.00,-55.00,52.00
2019-01-16,13:30,22.01,18.88,24.00,,,,,,5.00,8.00,-54.00,53.00,-47.00,46.00,-54.00,48.00,-56.00,63.00
2019-01-16,13:45,22.01,18.84,24.00,,,,,,6.00,7.00,-63.00,55.00,-58.00,42.00,-46.00,53.00,-59.00,57.00
2019-01-16,14:00,21.93,19.07,23.00,,,,,,7.00,7.00,-50.00,51.00,-49.00,50.00,-48.00,55.00,-54.00,55.00
2019-01-16,14:15,21.76,19.10,28.00,,,,,,7.00,10.00,-55.00,56.00,-52.00,48.00,-51.00,55.00,-55.00,59.00
2019-01-16,14:30,21.91,18.68,22.00,,,,,,9.00,12.00,-61.00,55.00,-48.00,50.00,-45.00,49.00,-66.00,57.00
2019-01-16,14:45,22.08,18.57,23.00,,,,,,12.00,29.00,-57.00,53.00,-48.00,46.00,-54.00,48.00,-180.00,55.00
2019-01-16,15:00,22.07,18.91,24.00,,,,,,19.00,36.00,-56.00,55.00,-49.00,51.00,-49.00,54.00,-58.00,57.00
2019-01-16,15:15,22.02,19.09,25.00,,,,,,6.00,60.00,-57.00,51.00,-53.00,63.00,-54.00,52.00,-58.00,60.00
2019-01-16,15:30,,,,,,,,,,,,,,,,,,
2019-01-16,15:45,21.88,19.26,25.00,,,,,,5.00,22.00,-59.00,62.00,-52.00,48.00,-53.00,51.00,-61.00,58.00
2019-01-16,16:00,21.73,19.30,24.00,,,,,,20.00,28.00,-57.00,58.00,-57.00,49.00,-49.00,47.00,-50.00,59.00
2019-01-16,16:15,21.71,19.15,24.00,,,,,,22.00,34.00,-56.00,55.00,-52.00,51.00,-50.00,58.00,-54.00,52.00
2019-01-16,16:30,21.93,18.68,23.00,,,,,,17.00,22.00,-53.00,51.00,-49.00,45.00,-50.00,49.00,-56.00,51.00
2019-01-16,16:45,22.15,18.51,26.00,,,,,,17.00,51.00,-59.00,59.00,-49.00,53.00,-57.00,54.00,-56.00,64.00
2019-01-16,17:00,22.23,18.70,26.00,,,,,,25.00,69.00,-58.00,51.00,-61.00,48.00,-50.00,50.00,-57.00,57.00
2019-01-16,17:15,22.16,18.70,25.00,,,,,,26.00,57.00,-56.00,53.00,-52.00,50.00,-57.00,48.00,-56.00,61.00
2019-01-16,17:30,,,,,,,,,,,,,,,,,,
2019-01-16,17:45,22.01,18.65,39.00,,,,,,22.00,46.00,-61.00,55.00,-51.00,50.00,-61.00,58.00,-56.00,56.00
2019-01-16,18:00,21.84,18.46,23.00,,,,,,22.00,46.00,-59.00,56.00,-51.00,51.00,-49.00,59.00,-53.00,59.00
2019-01-16,18:15,21.75,18.29,50.00,,,,,,19.00,40.00,-57.00,61.00,-55.00,46.00,-53.00,52.00,-61.00,66.00
2019-01-16,18:30,22.00,17.70,22.00,,,,,,33.00,34.00,-52.00,52.00,-50.00,48.00,-64.00,51.00,-57.00,53.00
2019-01-16,18:45,22.07,17.77,22.00,,,,,,33.00,39.00,-57.00,65.00,-55.00,50.00,-60.00,57.00,-54.00,65.00
2019-01-16,19:00,22.04,17.71,28.00,,,,,,36.00,39.00,-54.00,53.00,-56.00,49.00,-52.00,48.00,-52.00,63.00
2019-01-16,19:15,21.96,17.46,27.00,,,,,,32.00,36.00,-57.00,50.00,-48.00,55.00,-54.00,48.00,-53.00,52.00
2019-01-16,19:30,,,,,,,,,,,,,,,,,,
2019-01-16,19:45,21.76,17.20,26.00,,,,,,17.00,32.00,-56.00,61.00,-50.00,53.00,-50.00,58.00,-56.00,58.00
2019-01-16,20:00,21.77,16.66,24.00,,,,,,12.00,17.00,-59.00,64.00,-55.00,46.00,-50.00,59.00,-57.00,59.00
2019-01-16,20:15,22.05,16.33,26.00,,,,,,10.00,12.00,-51.00,52.00,-49.00,51.00,-50.00,50.00,-61.00,64.00
2019-01-16,20:30,22.07,16.40,24.00,,,,,,9.00,10.00,-51.00,50.00,-48.00,48.00,-60.00,47.00,-55.00,55.00
2019-01-16,20:45,21.98,16.37,24.00,,,,,,7.00,9.00,-57.00,58.00,-52.00,51.00,-53.00,50.00,-54.00,60.00
2019-01-16,21:00,21.74,16.19,21.00,,,,,,5.00,7.00,-55.00,57.00,-52.00,49.00,-49.00,48.00,-52.00,54.00
2019-01-16,21:15,21.79,15.93,31.00,,,,,,3.00,5.00,-53.00,55.00,-51.00,52.00,-51.00,51.00,-55.00,64.00
2019-01-16,21:30,22.06,15.60,24.00,,,,,,2.00,3.00,-52.00,54.00,-49.00,51.00,-54.00,50.00,-55.00,51.00
2019-01-16,21:45,22.08,15.66,379.00,,,,,,1.00,3.00,-53.00,53.00,-50.00,57.00,-63.00,82.00,-55.00,54.00
2019-01-16,22:00,22.10,15.93,387.00,,,,,,2.00,3.00,-72.00,57.00,-111.00,97.00,-122.00,106.00,-63.00,58.00
2019-01-16,22:15,22.14,15.89,432.00,,,,,,2.00,3.00,-55.00,67.00,-82.00,116.00,-94.00,121.00,-53.00,78.00
2019-01-16,22:30,22.07,15.54,163.00,,,,,,2.00,2.00,-56.00,48.00,-47.00,43.00,-47.00,44.00,-47.00,50.00
2019-01-16,22:45,21.89,15.51,471.00,,,,,,2.00,3.00,-57.00,64.00,-82.00,167.00,-116.00,185.00,-67.00,82.00
2019-01-16,23:00,21.77,15.18,487.00,,,,,,2.00,2.00,-50.00,46.00,-52.00,55.00,-81.00,66.00,-54.00,56.00
2019-01-16,23:15,22.03,15.32,477.00,,,,,,2.00,2.00,-75.00,132.00,-150.00,259.00,-166.00,267.00,-81.00,129.00
2019-01-16,23:30,22.00,15.54,517.00,,,,,,2.00,2.00,-53.00,55.00,-60.00,71.00,-60.00,86.00,-64.00,67.00
2019-01-16,23:45,21.80,15.35,555.00,,,,,,2.00,2.00,-46.00,47.00,-45.00,59.00,-71.00,77.00,-51.00,47.00
2019-01-17,00:00,21.67,15.04,492.00,,,,,,2.00,2.00,-54.00,53.00,-57.00,57.00,-66.00,87.00,-52.00,64.00
2019-01-17,00:15,21.98,15.39,465.00,,,,,,2.00,2.00,-52.00,46.00,-56.00,60.00,-47.00,46.00,-55.00,59.00
2019-01-17,00:30,22.02,16.40,589.00,,,,,,2.00,2.00,-54.00,152.00,-106.00,227.00,-107.00,240.00,-68.00,117.00
2019-01-17,00:45,21.83,15.70,659.00,,,,,,2.00,3.00,-71.00,167.00,-94.00,274.00,-92.00,296.00,-65.00,180.00
2019-01-17,01:00,21.61,15.46,476.00,,,,,,2.00,66.00,-48.00,48.00,-51.00,55.00,-58.00,50.00,-51.00,51.00
2019-01-17,01:15,21.82,15.09,440.00,,,,,,2.00,2.00,-54.00,52.00,-70.00,61.00,-73.00,72.00,-61.00,57.00
2019-01-17,01:30,22.13,14.65,506.00,,,,,,2.00,2.00,-54.00,46.00,-49.00,59.00,-71.00,74.00,-335.00,53.00
2019-01-17,01:45,22.10,14.69,26.00,,,,,,2.00,2.00,-54.00,48.00,-41.00,42.00,-50.00,44.00,-49.00,54.00
2019-01-17,02:00,21.88,14.80,20.00,,,,,,2.00,2.00,-48.00,49.00,-47.00,43.00,-46.00,45.00,-51.00,51.00
2019-01-17,02:15,21.66,14.84,24.00,,,,,,2.00,2.00,-67.00,68.00,-70.00,57.00,-69.00,60.00,-71.00,73.00
2019-01-17,02:30,21.74,14.56,19.00,,,,,,2.00,2.00,-70.00,74.00,-62.00,63.00,-64.00,60.00,-67.00,66.00
2019-01-17,02:45,21.97,14.32,539.00,,,,,,2.00,3.00,-68.00,109.00,-119.00,210.00,-135.00,244.00,-75.00,127.00
